num_vert,p_10,p_25,p_50,p_75,p_100
10,0.00042,0.00032,0.00029,0.00029,0.00031
25,0.0049,0.004,0.004,0.0042,0.0041
50,0.032,0.031,0.031,0.031,0.032
75,0.104,0.104,0.104,0.103,0.103
100,0.243,0.243,0.243,0.243,0.244
